"","id","especie","altura","circ_tronco_cm","diametro_tronco","long","lat","seccion","inclinacion_peligrosa","cric_tronco_cm_cat","...11","...12","...13","...14","...15","...16","...17","...18","puntaje"
"415",636,26,3,84,2,-68.8180401959,-32.868710559,4,0,2,7.91111111111111,1.2,53.9111111111111,0.288888888888889,0.0175441051488924,0.00407832321555601,0.688888888888889,0.622222222222222,64.6438446505867
"416",638,14,4,8,1,-68.817932873,-32.8687117022,4,0,2,6.75555555555556,2.15555555555556,101.466666666667,1.2,0.0176514280488852,0.00407880590000139,0.688888888888889,0.622222222222222,112.910619122838
"417",641,21,2,20,1,-68.8178380719,-32.8687141971,4,0,2,3.93333333333333,0.866666666666667,89.7333333333333,1.2,0.01774622914889,0.00407985930222152,0.688888888888889,0.622222222222222,97.0662705328956
"418",643,21,3,150,2,-68.8176707891,-32.8685563454,4,0,3,3.93333333333333,1.2,51.4222222222222,0.288888888888889,0.0179135119488826,0.00402114786888982,0.688888888888889,0.377777777777778,57.9330457709289
"419",646,21,3,126,2,-68.8175777823,-32.868368836,4,0,3,3.93333333333333,1.2,45.0666666666667,0.288888888888889,0.0180065187488828,0.00398726556666749,0.688888888888889,0.377777777777778,51.5775493398711
"420",647,26,2,80,2,-68.8175967585,-32.8684125669,4,0,2,7.91111111111111,0.866666666666667,55.4222222222222,0.288888888888889,0.0179875425488866,0.00399406815111137,0.688888888888889,0.622222222222222,65.8219816107
"421",650,21,1,140,2,-68.8175509861,-32.8682911213,4,0,3,3.93333333333333,0.844444444444444,47.6444444444444,0.288888888888889,0.0180333149488866,0.00397675148000032,0.688888888888889,0.377777777777778,53.7997878442067
"422",651,21,1,124,2,-68.8175601966,-32.8683290654,4,0,3,3.93333333333333,0.844444444444444,44.9777777777778,0.288888888888889,0.0180241044488901,0.00398107902888904,0.688888888888889,0.377777777777778,51.1331162945889
"423",652,25,3,40,3,-68.8175414182,-32.8681892701,4,0,2,7.04444444444444,1.2,73.5111111111111,0.8,0.0180428828488949,0.0039699614000003,0.688888888888889,0.622222222222222,83.8886795109156
"424",654,21,3,84,2,-68.8177525958,-32.8681408936,4,0,2,3.93333333333333,1.2,53.9111111111111,0.288888888888889,0.0178317052488871,0.00396801574444494,0.688888888888889,0.622222222222222,60.6662441654378
"425",655,21,3,70,2,-68.8178581115,-32.8681181956,4,0,2,3.93333333333333,1.2,59.2,0.288888888888889,0.0177261895488875,0.00396751134444489,0.688888888888889,0.622222222222222,65.9550270342267
"426",656,5,3,90,2,-68.8178175156,-32.8681284438,4,0,2,13.6666666666667,1.2,51.6444444444444,0.288888888888889,0.0177667854488909,0.0039677390822228,0.688888888888889,0.622222222222222,68.1328456356422
"427",657,21,3,90,2,-68.8176893258,-32.8681559382,4,0,2,3.93333333333333,1.2,51.6444444444444,0.288888888888889,0.0178949752488854,0.00396835006888933,0.688888888888889,0.622222222222222,58.3996411030956
"428",658,21,3,60,3,-68.8179050582,-32.8681096059,4,0,2,3.93333333333333,1.2,63.4222222222222,0.8,0.0176792428488915,0.00396732046222278,0.688888888888889,0.622222222222222,70.6883132299778
"429",660,25,3,120,2,-68.8180015417,-32.8680886557,4,0,3,7.04444444444444,1.2,44.8888888888889,0.288888888888889,0.0175827593488896,0.00396685490222271,0.688888888888889,0.377777777777778,54.51043850314
"430",662,21,3,82,2,-68.8181404984,-32.8680595572,4,0,2,3.93333333333333,1.2,54.6666666666667,0.288888888888889,0.0174438026488907,0.00396658474888956,0.688888888888889,0.622222222222222,61.4214103873978
"431",663,21,3,110,2,-68.8182431856,-32.8680452757,4,0,3,3.93333333333333,1.2,46.4444444444444,0.288888888888889,0.0173411154488924,0.00396690211555624,0.688888888888889,0.377777777777778,52.9546413508978
"432",664,25,1,140,2,-68.8183338739,-32.8680404319,4,0,3,7.04444444444444,0.844444444444444,47.6444444444444,0.288888888888889,0.0172504271488868,0.00396700975555622,0.688888888888889,0.377777777777778,56.9101063257933
"433",665,26,2,160,2,-68.8184218796,-32.8680343759,4,1,3,0,0,0,0,0,0,0,0,0
"434",666,21,1,106,2,-68.8185064619,-32.8680283139,4,0,3,3.93333333333333,0.844444444444444,47.2888888888889,0.288888888888889,0.0170815983622223,0.00396754846666754,0.688888888888889,0.377777777777778,53.4432713690511
"435",667,25,3,124,2,-68.8185769723,-32.868021859,4,0,3,7.04444444444444,1.2,44.9777777777778,0.288888888888889,0.0170142217577841,0.00396797879333393,0.688888888888889,0.377777777777778,54.5987599783289
"436",669,14,2,40,3,-68.8525277638,-32.9016348174,2,0,2,6.75555555555556,0.866666666666667,73.5111111111111,0.8,0.0235572052577762,0.0305679853000021,2.6,0.622222222222222,85.2096807461133
"437",671,31,2,36,3,-68.8518028684,-32.9014787235,2,0,2,12.6888888888889,0.866666666666667,76.4444444444444,0.8,0.0231397297777774,0.0304257664133328,2.6,0.622222222222222,94.0757877184133
"438",672,21,3,100,2,-68.852267913,-32.9011959845,2,0,2,3.93333333333333,1.2,48.7555555555556,0.288888888888889,0.023401294777781,0.030168159768889,2.6,0.622222222222222,57.4535694545467
"439",674,15,4,14,1,-68.8527703975,-32.9020982708,2,1,2,0,0,0,0,0,0,0,0,0
"440",675,5,3,160,2,-68.851887392,-32.90212356,2,0,3,13.6666666666667,1.2,55.6444444444444,0.288888888888889,0.02318668733333,0.0310255095444448,2.6,0.377777777777778,73.8319899746556
"441",678,5,3,70,2,-68.8518493518,-32.9018321239,2,0,2,13.6666666666667,1.2,59.2,0.288888888888889,0.0231655538888876,0.0307477534444454,2.6,0.622222222222222,77.6316910851111
"442",679,21,2,48,3,-68.8524970357,-32.9017691095,2,0,2,3.93333333333333,0.866666666666667,69.0666666666667,0.8,0.0235387683977759,0.0306903403244468,2.6,0.622222222222222,77.9431179976111
"443",680,21,2,60,3,-68.8525667727,-32.9017699591,2,0,2,3.93333333333333,0.866666666666667,63.4222222222222,0.8,0.0235806105977784,0.0306911144044461,2.6,0.622222222222222,72.2987161694467
"444",681,21,2,30,3,-68.8526854388,-32.9017711954,2,0,2,3.93333333333333,0.866666666666667,81.0666666666667,0.8,0.0236518102577744,0.0306922408111138,2.6,0.622222222222222,89.9432329399578
"445",682,21,2,28,3,-68.8527582032,-32.9018486669,2,0,2,3.93333333333333,0.866666666666667,82.7111111111111,0.8,0.0236954688977758,0.0307628259555574,2.6,0.622222222222222,91.5877916281867
"446",684,23,3,74,2,-68.8414017725,-32.8631835815,4,0,2,5.48888888888889,1.2,57.6888888888889,0.288888888888889,0.0179018866955576,0.00792550242221858,0.688888888888889,0.622222222222222,66.0036051668956
"447",685,25,2,44,3,-68.8414102867,-32.8632141264,4,0,2,7.04444444444444,0.866666666666667,71.2888888888889,0.8,0.0179058599888865,0.00789631507333013,0.688888888888889,0.622222222222222,81.3369132861733
"448",686,27,4,18,1,-68.8415291368,-32.8637287447,4,0,2,8.82222222222222,2.15555555555556,91.6444444444444,1.2,0.0179613233688905,0.00740456869777925,0.688888888888889,0.622222222222222,105.1586992254
"449",688,21,3,28,3,-68.8416410791,-32.8641890035,4,0,2,3.93333333333333,1.2,82.7111111111111,0.8,0.0180135631088881,0.0069647658444421,0.688888888888889,0.622222222222222,89.9805338845089
"450",689,14,2,30,3,-68.8415532013,-32.86422707,4,0,2,6.75555555555556,0.866666666666667,81.0666666666667,0.8,0.0179725534688888,0.00692839118888979,0.688888888888889,0.622222222222222,90.8249009446578
"451",691,14,1,75,2,-68.8410491626,-32.8633084083,4,0,2,6.75555555555556,0.844444444444444,57.3111111111111,0.288888888888889,0.0177390778977771,0.0078062234799993,0.688888888888889,0.622222222222222,66.5366564124889
"452",693,14,3,55,3,-68.8410822646,-32.8630493032,4,0,2,6.75555555555556,1.2,65.5777777777778,0.8,0.0177530542977785,0.00805381279777669,0.688888888888889,0.622222222222222,75.67025131154
"453",695,21,1,51,3,-68.8410883686,-32.8629353285,4,1,2,0,0,0,0,0,0,0,0,0
"454",696,25,1,107,2,-68.8340299649,-32.8649668542,4,1,3,0,0,0,0,0,0,0,0,0
"455",697,21,1,145,2,-68.8341342378,-32.8654113009,4,0,3,3.93333333333333,0.844444444444444,49.5333333333333,0.288888888888889,0.0160162910799992,0.00584478853333287,0.688888888888889,0.377777777777778,55.68852774628
"456",698,21,1,102,2,-68.8341549765,-32.8654925927,4,0,3,3.93333333333333,0.844444444444444,48.2666666666667,0.288888888888889,0.0160195170999995,0.00577433563999882,0.688888888888889,0.377777777777778,54.42179385274
"457",700,28,1,350,2,-68.833127476,-32.8647464805,4,0,4,9.73333333333333,0.844444444444444,240.533333333333,0.288888888888889,0.0159295590044438,0.00643206559999672,0.688888888888889,1.37777777777778,253.489028291271
"458",703,21,1,140,2,-68.8337971817,-32.864775843,4,1,3,0,0,0,0,0,0,0,0,0
"459",706,21,4,8,1,-68.8812473758,-32.8734314049,8,0,2,3.93333333333333,2.15555555555556,101.466666666667,1.2,0.0456630747511121,0.00697952766667006,3.4,0.622222222222222,112.830420380196
"460",708,21,4,5,1,-68.8812120369,-32.8733965569,8,0,2,3.93333333333333,2.15555555555556,104.466666666667,1.2,0.0456277358511067,0.00695397246666592,3.4,0.622222222222222,115.830359486096
"461",709,7,4,30,3,-68.8812138433,-32.8733351866,8,0,2,12.1111111111111,2.15555555555556,81.0666666666667,0.8,0.0456295422511141,0.00690896758000245,3.4,0.622222222222222,100.208094065387
"462",711,17,4,2,1,-68.8812137899,-32.8732582657,8,0,2,5.44444444444444,2.15555555555556,107.466666666667,1.2,0.0456294888511132,0.00685255892000261,3.4,0.622222222222222,120.34137093666
"463",712,12,2,30,3,-68.8812389634,-32.8732133221,8,0,2,8.22222222222222,0.866666666666667,81.0666666666667,0.8,0.0456546623511053,0.00681960028000077,3.4,0.622222222222222,95.0302520404089
"464",713,26,4,5,1,-68.8812711382,-32.8731713932,8,0,2,7.91111111111111,2.15555555555556,104.466666666667,1.2,0.0456868371511171,0.00678885242000339,3.4,0.622222222222222,119.808031245127
"465",715,26,4,10,1,-68.8813215183,-32.8731279676,8,0,2,7.91111111111111,2.15555555555556,99.4666666666667,1.2,0.0457372172511094,0.00675700697999986,3.4,0.622222222222222,114.808049779787
"466",716,7,2,36,3,-68.8813399494,-32.8731110278,8,0,2,12.1111111111111,0.866666666666667,76.4444444444444,0.8,0.045755648351112,0.00674458446000112,3.4,0.622222222222222,94.2969446772556
"467",719,21,4,8,1,-68.8813975152,-32.8730556724,8,0,2,3.93333333333333,2.15555555555556,101.466666666667,1.2,0.045813214151118,0.00670399050000062,3.4,0.622222222222222,112.830294982429
"468",723,25,2,45,3,-68.8814215228,-32.8726969235,8,0,2,7.04444444444444,0.866666666666667,70.7333333333333,0.8,0.0458372217511077,0.00644090797333519,3.4,0.622222222222222,83.5189447963911
"469",724,25,2,66,2,-68.881404496,-32.8726638864,8,0,2,7.04444444444444,0.866666666666667,60.8888888888889,0.288888888888889,0.0458201949511129,0.00641668076666614,3.4,0.622222222222222,73.1633479868289
"470",725,26,2,45,3,-68.8813355159,-32.8726139176,8,0,2,7.91111111111111,0.866666666666667,70.7333333333333,0.8,0.0457512148511165,0.00638003698000015,3.4,0.622222222222222,84.3854645851645
"471",727,27,4,12,1,-68.8812650834,-32.87252162,8,0,2,8.82222222222222,2.15555555555556,97.4666666666667,1.2,0.0456807823511064,0.00631235207333466,3.4,0.622222222222222,113.718659801091
"472",728,27,4,12,1,-68.8812401865,-32.8724939026,8,0,2,8.82222222222222,2.15555555555556,97.4666666666667,1.2,0.0456558854511052,0.00629202597999997,3.4,0.622222222222222,113.718614578098
"473",729,7,2,30,3,-68.8812226019,-32.8724554214,8,0,2,12.1111111111111,0.866666666666667,81.0666666666667,0.8,0.0456383008511175,0.00626380643333277,3.4,0.622222222222222,98.9185687739511
"474",730,26,2,45,3,-68.881226904,-32.8724215768,8,0,2,7.91111111111111,0.866666666666667,70.7333333333333,0.8,0.0456426029511129,0.00623898706000148,3.4,0.622222222222222,84.3852149233444
"475",731,26,2,26,3,-68.88123911,-32.872389278,8,0,2,7.91111111111111,0.866666666666667,84.3555555555556,0.8,0.0456548089511068,0.00621530127333424,3.4,0.622222222222222,98.00742566578
"476",732,26,2,75,2,-68.8812580028,-32.8723585247,8,0,2,7.91111111111111,0.866666666666667,57.3111111111111,0.288888888888889,0.0456737017511068,0.00619274885333236,3.4,0.622222222222222,70.4518664506044
"477",733,25,2,40,3,-68.8807497404,-32.8723096121,8,0,2,7.04444444444444,0.866666666666667,73.5111111111111,0.8,0.0451654393511171,0.00615687961333199,3.4,0.622222222222222,86.2957667634089
"478",744,25,4,18,1,-68.8804494726,-32.8712233306,8,0,2,7.04444444444444,2.15555555555556,91.6444444444444,1.2,0.0448703386755609,0.00539367706889193,3.4,0.622222222222222,106.116930682411
"479",746,21,4,18,1,-68.8813429175,-32.8741412319,8,0,2,3.93333333333333,2.15555555555556,91.6444444444444,1.2,0.0457586164511178,0.00753119963555457,3.4,0.622222222222222,103.008845371642
"480",748,25,3,72,2,-68.8812534144,-32.8741108879,8,0,2,7.04444444444444,1.2,58.4444444444444,0.288888888888889,0.0456691133511179,0.00750759874666929,3.4,0.622222222222222,71.0531767120978
"481",750,26,3,130,2,-68.8812650071,-32.8737780988,8,0,3,7.91111111111111,1.2,45.3333333333333,0.288888888888889,0.045680706051109,0.00724876278000279,3.4,0.377777777777778,58.5640405799422
"482",751,26,2,30,3,-68.8800000785,-32.8739564354,8,0,2,7.91111111111111,0.866666666666667,81.0666666666667,0.8,0.0444608907177812,0.00738746902444266,3.4,0.622222222222222,94.7185150264089
"483",752,4,2,18,1,-68.8803197919,-32.8664928489,8,0,2,14.4444444444444,0.866666666666667,91.6444444444444,1.2,0.0447521851488953,0.00492816655999806,3.4,0.622222222222222,112.227458129487
"484",753,4,2,18,1,-68.8803368786,-32.8665556314,8,0,2,14.4444444444444,0.866666666666667,91.6444444444444,1.2,0.0447677530311157,0.0048765453933353,3.4,0.622222222222222,112.227422076202
"485",754,4,2,18,1,-68.8803490193,-32.8666002409,8,0,2,14.4444444444444,0.866666666666667,91.6444444444444,1.2,0.0447788145577767,0.00483986647111184,3.4,0.622222222222222,112.227396458807
"486",755,25,4,2,1,-68.8803697018,-32.8666762384,8,0,2,7.04444444444444,2.15555555555556,107.466666666667,1.2,0.0447976586133393,0.00477737963778016,3.4,0.622222222222222,121.93846392714
"487",758,4,2,20,1,-68.8804225325,-32.8668703581,8,0,2,14.4444444444444,0.866666666666667,89.7333333333333,1.2,0.0448457932511167,0.0046177701066649,3.4,0.622222222222222,110.316130230024
"488",760,27,2,80,2,-68.8804605529,-32.8670100599,8,0,2,8.82222222222222,0.866666666666667,55.4222222222222,0.288888888888889,0.0448804340600039,0.00450290418222465,3.4,0.622222222222222,69.4716055604645
"489",761,4,1,95,2,-68.8804810282,-32.8670852935,8,1,2,0,0,0,0,0,0,0,0,0
"490",763,4,2,20,1,-68.8805092768,-32.8671890894,8,0,2,14.4444444444444,0.866666666666667,89.7333333333333,1.2,0.0449260824399984,0.00436360640666638,3.4,0.622222222222222,110.315956355513
"491",764,4,1,200,2,-68.8805228966,-32.8672391329,8,0,3,14.4444444444444,0.844444444444444,90.5333333333333,0.288888888888889,0.0449390969155546,0.00432881077333068,3.4,0.377777777777778,109.938156796578
"492",765,4,3,35,3,-68.8805341773,-32.8672805847,8,1,2,0,0,0,0,0,0,0,0,0
"493",766,4,3,150,2,-68.880548737,-32.8673340818,8,0,3,14.4444444444444,1.2,51.4222222222222,0.288888888888889,0.0449644359511091,0.00426577917999806,3.4,0.377777777777778,71.1825635484644
"494",767,4,1,220,2,-68.8805617222,-32.8673833313,8,0,1,14.4444444444444,0.844444444444444,110.533333333333,0.288888888888889,0.0449774211511106,0.00423404061333485,3.4,1.62222222222222,131.182544795098
"495",769,4,1,185,2,-68.8804231517,-32.8674121172,8,0,3,14.4444444444444,0.844444444444444,75.5333333333333,0.288888888888889,0.0448463574111116,0.00421619763333499,3.4,0.377777777777778,94.9379514439333
"496",770,4,1,140,2,-68.8803660029,-32.8674233454,8,0,3,14.4444444444444,0.844444444444444,47.6444444444444,0.288888888888889,0.0447942885044483,0.00420946071333393,3.4,0.377777777777778,67.0490037492178
"497",771,4,1,125,2,-68.8802866041,-32.8674389446,8,0,3,14.4444444444444,0.844444444444444,45,0.288888888888889,0.0447219473755493,0.00420010119333117,3.4,0.377777777777778,64.4044776041244
"498",772,4,1,185,2,-68.8802025551,-32.867455458,8,0,3,14.4444444444444,0.844444444444444,75.5333333333333,0.288888888888889,0.0446453693977765,0.00419019315333205,3.4,0.377777777777778,94.93772445144
"499",778,4,1,170,2,-68.8798260681,-32.867531246,8,1,3,0,0,0,0,0,0,0,0,0
"500",779,4,1,130,2,-68.879753211,-32.867546219,8,0,3,14.4444444444444,0.844444444444444,45.3333333333333,0.288888888888889,0.0442392050888834,0.00414163899777912,3.4,0.377777777777778,64.7372697329755
"501",780,4,3,110,2,-68.8796833938,-32.8675571381,8,0,3,14.4444444444444,1.2,46.4444444444444,0.288888888888889,0.0441786968488834,0.00413654341777945,3.4,0.377777777777778,66.2038707958222
"502",781,21,2,20,1,-68.879605833,-32.867526496,8,0,2,3.93333333333333,0.866666666666667,89.7333333333333,1.2,0.0441114774888885,0.00415105417555392,3.4,0.622222222222222,99.80381808722
"503",782,4,3,138,2,-68.8795850182,-32.8674570463,8,1,3,0,0,0,0,0,0,0,0,0
"504",784,4,2,35,3,-68.879554013,-32.8673239091,8,0,2,14.4444444444444,0.866666666666667,77.1777777777778,0.8,0.0440679448311142,0.00427233491999901,3.4,0.622222222222222,97.3594513908622
"505",785,25,3,50,3,-68.8795154531,-32.8671669391,8,0,2,7.04444444444444,1.2,67.9555555555555,0.8,0.0440362400244431,0.00437984995999806,3.4,0.622222222222222,81.0706383122067
"506",786,3,3,20,1,-68.8794775004,-32.8670438004,8,0,2,15.4,1.2,89.7333333333333,1.2,0.0440050344711115,0.00447516199333491,3.4,0.622222222222222,111.60403575202
"507",787,4,1,150,2,-68.8794351697,-32.8668729776,8,0,3,14.4444444444444,0.844444444444444,51.4222222222222,0.288888888888889,0.0439702292288912,0.00461561629555231,3.4,0.377777777777778,70.8263636233022
"508",790,4,3,150,2,-68.8794460856,-32.8666269713,8,0,3,14.4444444444444,1.2,51.4222222222222,0.288888888888889,0.0439792045244401,0.00481788814222139,3.4,0.377777777777778,71.182130426
"509",791,4,3,90,2,-68.8795076092,-32.866614974,8,0,2,14.4444444444444,1.2,51.6444444444444,0.288888888888889,0.0440297905955595,0.00482775258888779,3.4,0.622222222222222,71.6488575431844
"510",792,4,3,110,2,-68.8795846069,-32.8665999592,8,0,3,14.4444444444444,1.2,46.4444444444444,0.288888888888889,0.0440930998155529,0.00484009809110909,3.4,0.377777777777778,66.2044887534622
"511",793,4,3,120,2,-68.8796639633,-32.866584484,8,0,3,14.4444444444444,1.2,44.8888888888889,0.288888888888889,0.0441618570822259,0.00485282214444361,3.4,0.377777777777778,64.6490146792267
"512",794,25,3,68,2,-68.8797044949,-32.86657658,8,0,2,7.04444444444444,1.2,60.0444444444444,0.288888888888889,0.0441969844688862,0.00485932098888829,3.4,0.622222222222222,72.6490563054578
"513",795,25,3,70,2,-68.8797448341,-32.8665687136,8,0,2,7.04444444444444,1.2,59.2,0.288888888888889,0.0442319451088846,0.00486578891777485,3.4,0.622222222222222,71.8046532895822
"514",796,25,3,65,2,-68.8797777124,-32.8665623017,8,0,2,7.04444444444444,1.2,61.3111111111111,0.288888888888889,0.044260439635555,0.00487106092444394,3.4,0.622222222222222,73.9157981672267
"515",797,25,3,58,3,-68.8798293299,-32.8665522351,8,0,2,7.04444444444444,1.2,64.2666666666667,0.8,0.0443053197711158,0.00487933790666454,3.4,0.622222222222222,77.3825179910111
"516",801,4,4,12,1,-68.8800737018,-32.86650399,8,0,2,14.4444444444444,2.15555555555556,97.4666666666667,1.2,0.0445279697244451,0.00491900610000108,3.4,0.622222222222222,119.338335864713
"517",803,25,3,78,2,-68.8800682729,-32.8655015383,8,0,2,7.04444444444444,1.2,56.1777777777778,0.288888888888889,0.0445230233933374,0.00576658278666444,3.4,0.622222222222222,68.7836229395133
"518",805,19,2,14,1,-68.8800966019,-32.8656194468,8,0,2,4.68888888888889,0.866666666666667,95.4666666666667,1.2,0.0445488342599936,0.00566439542000236,3.4,0.622222222222222,106.294657674124
"519",806,4,3,55,3,-68.8801049837,-32.8656480665,8,0,2,14.4444444444444,1.2,65.5777777777778,0.8,0.0445564710111054,0.00563959167999918,3.4,0.622222222222222,86.0946405071356
"520",807,4,1,175,2,-68.880207051,-32.8663406421,8,0,3,14.4444444444444,0.844444444444444,66.4222222222222,0.288888888888889,0.0446494656622216,0.00505331437333372,3.4,0.377777777777778,85.8274805578133
"521",808,26,3,60,3,-68.8801344677,-32.8663554118,8,0,2,7.91111111111111,1.2,63.4222222222222,0.8,0.044583334211114,0.00504117039777678,3.4,0.622222222222222,77.4051800601645
"522",809,15,3,40,3,-68.8792157608,-32.8660266573,8,1,2,0,0,0,0,0,0,0,0,0
"523",810,4,3,130,2,-68.8791267817,-32.8657174187,8,0,3,14.4444444444444,1.2,45.3333333333333,0.288888888888889,0.0437206203888849,0.00557948643999866,3.4,0.377777777777778,65.0937445512733
"524",811,4,2,22,3,-68.8825801518,-32.8666943026,8,0,2,14.4444444444444,0.866666666666667,87.9111111111111,0.8,0.0469958507511102,0.00476252685110852,3.4,0.622222222222222,108.096202822047
"525",813,4,3,98,2,-68.8825596605,-32.8668244233,8,0,2,14.4444444444444,1.2,49.2444444444444,0.288888888888889,0.0469753594511041,0.00465553871999763,3.4,0.622222222222222,69.2516308981711
"526",814,4,3,96,2,-68.8825527959,-32.8668680264,8,0,2,14.4444444444444,1.2,49.7333333333333,0.288888888888889,0.0469684948511081,0.0046196872822228,3.4,0.622222222222222,69.7404770710222
"527",815,4,3,98,2,-68.8825450155,-32.8669174365,8,0,2,14.4444444444444,1.2,49.2444444444444,0.288888888888889,0.046960714451111,0.00457906119999699,3.4,0.622222222222222,69.2515397756511
"528",818,4,3,140,2,-68.8825027063,-32.8670110676,8,0,3,14.4444444444444,1.2,47.6444444444444,0.288888888888889,0.0469184052511133,0.00450207562889141,3.4,0.377777777777778,67.4069760364356
"529",819,4,3,100,2,-68.8824613574,-32.8670222441,8,0,2,14.4444444444444,1.2,48.7555555555556,0.288888888888889,0.0468770563511151,0.00449288606222243,3.4,0.622222222222222,68.7624810535244
"530",820,4,3,108,2,-68.8824180207,-32.8670305341,8,0,3,14.4444444444444,1.2,46.8444444444444,0.288888888888889,0.0468337196511123,0.00448606983999708,3.4,0.377777777777778,66.6068753450467
"531",822,4,3,110,2,-68.882330815,-32.8670472164,8,0,3,14.4444444444444,1.2,46.4444444444444,0.288888888888889,0.0467465139511142,0.00447235328221925,3.4,0.377777777777778,66.2067744227889
"532",823,4,4,15,1,-68.8822666723,-32.8670594868,8,0,2,14.4444444444444,2.15555555555556,94.5111111111111,1.2,0.0466823712511165,0.00446226428666437,3.4,0.622222222222222,116.384477968871
"533",824,4,3,100,2,-68.8822305153,-32.867066403,8,0,2,14.4444444444444,1.2,48.7555555555556,0.288888888888889,0.0466462142511056,0.00445657763333082,3.4,0.622222222222222,68.7622139029955
"534",826,4,3,100,2,-68.8821226511,-32.8670870377,8,0,2,14.4444444444444,1.2,48.7555555555556,0.288888888888889,0.046538350051116,0.00443968884444198,3.4,0.622222222222222,68.7620891500067
"535",827,4,2,30,3,-68.8820606747,-32.8670988934,8,0,2,14.4444444444444,0.866666666666667,81.0666666666667,0.8,0.046476373651111,0.00443046774444582,3.4,0.622222222222222,101.250906841396
"536",828,4,2,76,2,-68.8819675737,-32.8671167033,8,0,2,14.4444444444444,0.866666666666667,56.9333333333333,0.288888888888889,0.0463832726511065,0.00441668954666723,3.4,0.622222222222222,76.6063555177533
"537",831,4,3,110,2,-68.8817256858,-32.8671629744,8,0,3,14.4444444444444,1.2,46.4444444444444,0.288888888888889,0.0461413847511175,0.0043827574066643,3.4,0.377777777777778,66.2060796977133
"538",833,4,3,95,2,-68.8814921925,-32.8672076399,8,0,2,14.4444444444444,1.2,49.9777777777778,0.288888888888889,0.0459078914511161,0.00435050595110956,3.4,0.622222222222222,69.9835917307356
"539",838,4,2,30,3,-68.881038295,-32.8672944535,8,0,2,14.4444444444444,0.866666666666667,81.0666666666667,0.8,0.0454539939511073,0.00429131741777679,3.4,0.622222222222222,101.249745311369
"540",839,4,3,140,2,-68.8809604112,-32.867309472,8,0,3,14.4444444444444,1.2,47.6444444444444,0.288888888888889,0.0453761101511042,0.00428163882888728,3.4,0.377777777777778,67.4052133045356
"541",842,4,2,22,3,-68.8807053614,-32.8673226427,8,0,2,14.4444444444444,0.866666666666667,87.9111111111111,0.8,0.0451210603511151,0.0042731510444423,3.4,0.622222222222222,108.09383865584
"542",844,4,3,98,2,-68.8806808924,-32.8672342965,8,0,2,14.4444444444444,1.2,49.2444444444444,0.288888888888889,0.0450965913511049,0.00433214251555446,3.4,0.622222222222222,69.2494287338667
"543",845,4,3,96,2,-68.8806701325,-32.867186096,8,0,2,14.4444444444444,1.2,49.7333333333333,0.288888888888889,0.0450858314511117,0.00436580156666824,3.4,0.622222222222222,69.7383405219067
"544",846,4,3,98,2,-68.8806523082,-32.8671257204,8,0,2,14.4444444444444,1.2,49.2444444444444,0.288888888888889,0.0450680071511095,0.00441007700666852,3.4,0.622222222222222,69.2494780841578
"545",848,4,3,140,2,-68.8806245251,-32.8670276318,8,0,3,14.4444444444444,1.2,47.6444444444444,0.288888888888889,0.0450402240511146,0.00448845617555583,3.4,0.377777777777778,67.4050842357822
"546",851,4,3,100,2,-68.8805737371,-32.8668372174,8,0,2,14.4444444444444,1.2,48.7555555555556,0.288888888888889,0.0449894360511046,0.00464501912666877,3.4,0.622222222222222,68.7607455662889
"547",853,4,4,15,1,-68.8805431363,-32.8667219461,8,0,2,14.4444444444444,2.15555555555556,94.5111111111111,1.2,0.0449588352511164,0.00473979775111057,3.4,0.622222222222222,116.383031966336
"548",854,4,3,100,2,-68.8805300976,-32.86667283,8,0,2,14.4444444444444,1.2,48.7555555555556,0.288888888888889,0.0449459778711126,0.00478018210000057,3.4,0.622222222222222,68.7608372710822
"549",855,4,3,100,2,-68.8805198591,-32.8666342637,8,0,2,14.4444444444444,1.2,48.7555555555556,0.288888888888889,0.0449361944155606,0.00481189216888854,3.4,0.622222222222222,68.7608591976956
"550",856,4,3,100,2,-68.8805104636,-32.8665988713,8,0,2,14.4444444444444,1.2,48.7555555555556,0.288888888888889,0.0449272164933373,0.00484099258666709,3.4,0.622222222222222,68.7608793201911
"551",858,4,2,76,2,-68.880490212,-32.8665225839,8,0,2,14.4444444444444,0.866666666666667,56.9333333333333,0.288888888888889,0.0449078649644428,0.00490371778222172,3.4,0.622222222222222,76.6053671383022
"552",859,4,3,100,2,-68.8804810302,-32.8664879942,8,0,2,14.4444444444444,1.2,48.7555555555556,0.288888888888889,0.0448990912444467,0.00493215820222193,3.4,0.622222222222222,68.7609423605578
"553",860,4,3,140,2,-68.8804720802,-32.866454282,8,0,3,14.4444444444444,1.2,47.6444444444444,0.288888888888889,0.0448909367111052,0.00495987712222232,3.4,0.377777777777778,67.4054063693889
"554",861,4,3,110,2,-68.8804606659,-32.8664113658,8,0,3,14.4444444444444,1.2,46.4444444444444,0.288888888888889,0.0448805370155583,0.00499516377555709,3.4,0.377777777777778,66.2054312563467
"555",862,4,3,140,2,-68.8804527268,-32.8663815139,8,0,3,14.4444444444444,1.2,47.6444444444444,0.288888888888889,0.0448733036133348,0.00501970867110894,3.4,0.377777777777778,67.40544856784
